COUNTRY,PERCENTAGE ERROR,CODE,ACTUAL GDP PER CAPITA 2020,PREDICTED GDP PER CAPITA 2020 
Sweden,0.383785005,SWE,8335.256476,6023.519872
Switzerland,0.84062922,CHE,608.3325195,330.5024787
Tajikistan,5.118277556,TJK,52837.90398,8636.075022
Thailand,0.760611366,THA,852.3336702,3560.460063
Timor-Leste,0.889788744,TLS,1042.09668,9455.446923
Togo,0.395178014,TGO,6990.935503,11558.66629
Tonga,0.796942665,TON,1660.30834,8176.549446
Trinidad and Tobago,1.154779267,TTO,897.1945754,-5796.60694
Tunisia,16.02967702,TUN,4606.064552,-306.4646396
Tuvalu,0.00306948,TUV,13871.79822,13914.50852
Uganda,0.875593685,UGA,3497.68141,28114.98273
Ukraine,0.875885098,UKR,4973.774561,40073.95147
United Arab Emirates,0.970810854,ARE,846.7672013,29009.65956
United Kingdom,0.669870946,GBR,3751.740723,11364.46694
United States,2.133215771,USA,37629.17417,12009.76151
Uruguay,20.33152134,URY,40318.55757,-2085.638106
Uzbekistan,3.063244184,UZB,63530.63348,15635.44562
Vanuatu,0.335197069,VUT,15619.54266,11698.30508
Vietnam,0.512134306,VNM,1749.655815,3586.347302
West Bank and Gaza,0.110110069,,2877.520173,3233.568638

